record_ID,payment_Type,amount_Paid
46948,Apple Pay,27.45
2906,Google Pay,42.32
87219,Bank Transfer,5.11
68271,Mobile Pay,20.79
10067,Google Pay,94.49
61436,Bank Transfer,82.31
34433,Google Pay,40.5
78360,Mobile Pay,80.26
25272,Bank Transfer,15.54
25477,Bank Transfer,38.29
75772,Apple Pay,17.76
85744,Debit Card,7.04
23210,Bank Transfer,117.07
54264,Cash,58.43
41771,Debit Card,46.18
61212,Credit Card,43.24
52897,Google Pay,11.65
86914,Google Pay,23.04
15267,Cash,8.11
87497,Debit Card,33.12
22486,Debit Card,59.44
61288,Credit Card,123.59
2135,Mobile Pay,23.51
34503,Google Pay,11.48
81964,Bank Transfer,82.13
11925,Mobile Pay,6.7
46490,Cash,5.53
51484,Mobile Pay,11.15
32510,Apple Pay,18.8
98999,Google Pay,58.4
22681,Cash,61.51
36634,Cash,6.21
12157,Mobile Pay,7.1
10854,Mobile Pay,94.03
49267,Debit Card,29.46
18055,Mobile Pay,1.88
46446,Bank Transfer,72.72
74904,Bank Transfer,28.83
56744,Mobile Pay,33.46
69914,Credit Card,116.56
2921,Credit Card,75.1
62188,Google Pay,39.7
31090,Mobile Pay,23.69
29432,Apple Pay,15.72
46658,Cash,43.9
25090,Apple Pay,128.79
82819,Credit Card,46.01
45439,Credit Card,26.79
99647,Bank Transfer,93.35
52322,Google Pay,35.64
8301,Debit Card,69.15
84952,Google Pay,48.38
53888,Cash,31.64
97420,Mobile Pay,107.55
54856,Debit Card,30.49
97014,Mobile Pay,55.59
16150,Cash,6.87
36483,Mobile Pay,12.94
29373,Apple Pay,18.95
70561,Google Pay,114.39
96153,Mobile Pay,81.36
82936,Cash,14.46
7238,Mobile Pay,41.81
60182,Debit Card,39.2
72591,Apple Pay,127.42
34699,Debit Card,24.09
70778,Credit Card,10.95
26741,Bank Transfer,29.16
31148,Debit Card,7.79
65771,Credit Card,38.43
50007,Credit Card,126.89
76153,Google Pay,24.4
4824,Google Pay,35.95
84742,Apple Pay,12.47
77523,Debit Card,18.85
24906,Apple Pay,64.4
1617,Debit Card,19.3
61482,Google Pay,10.59
93156,Bank Transfer,89.92
38688,Bank Transfer,10.94
81930,Debit Card,25.65
74483,Cash,23.4
96676,Debit Card,17.43
90460,Bank Transfer,23.38
24867,Credit Card,40.6
92862,Credit Card,37.62
85142,Credit Card,89.54
82500,Bank Transfer,10.68
86270,Mobile Pay,9.03
15265,Bank Transfer,26.99
45553,Cash,31.73
75280,Debit Card,17.81
42699,Apple Pay,9.95
38407,Google Pay,18.56
13713,Bank Transfer,111.37
87238,Mobile Pay,44.65
54038,Credit Card,33.06
32684,Debit Card,89.17
62124,Bank Transfer,39.27
25230,Google Pay,33.29
30086,Google Pay,59.91
87528,Google Pay,57.52
60372,Google Pay,9.78
37704,Credit Card,107.6
74084,Apple Pay,8.43
3738,Mobile Pay,5.97
19111,Apple Pay,63.14
53902,Bank Transfer,13.14
77263,Debit Card,109.77
31921,Google Pay,28.37
68883,Debit Card,2.76
78646,Apple Pay,74.63
15761,Debit Card,71.13
72140,Cash,51.05
11360,Bank Transfer,20.9
54092,Apple Pay,7.15
21137,Bank Transfer,92.92
63165,Cash,8.89
51376,Google Pay,85.79
36082,Mobile Pay,38.59
65704,Google Pay,56.0
34770,Google Pay,49.14
55466,Google Pay,29.54
69685,Debit Card,86.72
80509,Debit Card,22.66
92245,Bank Transfer,37.04
51918,Debit Card,21.46
25944,Debit Card,6.54
77444,Credit Card,41.44
1080,Cash,89.96
41755,Bank Transfer,27.32
6554,Credit Card,24.29
19118,Bank Transfer,13.62
64461,Bank Transfer,11.08
99695,Mobile Pay,81.67
70814,Mobile Pay,40.67
76628,Credit Card,31.73
11821,Debit Card,77.4
63495,Google Pay,22.94
94093,Credit Card,30.47
57291,Credit Card,15.83
19042,Bank Transfer,9.81
33212,Google Pay,13.69
46001,Apple Pay,94.55
9043,Credit Card,79.99
21886,Credit Card,6.15
27377,Debit Card,56.06
20548,Mobile Pay,53.83
63205,Debit Card,22.68
50924,Bank Transfer,52.63
36748,Debit Card,37.19
91444,Debit Card,17.67
44861,Credit Card,3.1
56786,Debit Card,8.24
11315,Debit Card,70.09
95685,Apple Pay,12.27
25950,Google Pay,57.6
53024,Google Pay,72.18
47802,Credit Card,23.13
42779,Bank Transfer,75.42
38699,Mobile Pay,23.69
