item_ID,Name,Category,wholesale_Cost,warehouse_Loc
2783,Centralized systematic structu Box,Chips,2.95,Aisle 5 - Bin 2
5355,Optional zero administration f Bottle,Soda,3.43,Aisle 2 - Bin 4
8805,Focused executive migration Pack,Cookies,1.24,Aisle 5 - Bin 2
168,Automated next generation open Bottle,Soda,1.83,Aisle 3 - Bin 7
4527,Reactive client-server infrast Bottle,Juice,4.13,Aisle 4 - Bin 8
3468,Devolved neutral service-desk Can,Health Food,4.36,Aisle 4 - Bin 9
3147,Decentralized incremental arch Pack,Juice,4.1,Aisle 1 - Bin 2
3582,Fundamental system-worthy appl Pack,Soda,1.52,Aisle 5 - Bin 7
8129,Grass-roots zero administratio Bar,Snack,1.73,Aisle 2 - Bin 4
1537,Monitored fault-tolerant extra Bar,Juice,2.86,Aisle 2 - Bin 9
4635,Pre-emptive discrete focus gro Box,Juice,4.38,Aisle 3 - Bin 7
4991,Polarized interactive artifici Bottle,Health Food,3.08,Aisle 3 - Bin 1
4608,Future-proofed actuating proje Pack,Snack,3.25,Aisle 3 - Bin 5
5623,Enterprise-wide mobile project Bottle,Chips,0.83,Aisle 5 - Bin 7
9994,Re-contextualized object-orien Can,Beverage,4.15,Aisle 1 - Bin 8
9028,Stand-alone contextually-based Can,Chips,2.16,Aisle 3 - Bin 1
1253,Monitored grid-enabled matrice Box,Health Food,2.24,Aisle 5 - Bin 10
5847,Virtual high-level initiative Pack,Juice,1.23,Aisle 5 - Bin 2
4862,Profit-focused multi-tasking b Box,Water,4.82,Aisle 4 - Bin 9
7990,Profit-focused needs-based hie Bar,Beverage,1.77,Aisle 1 - Bin 3
2648,Enterprise-wide neutral levera Can,Water,2.41,Aisle 2 - Bin 9
3813,Triple-buffered fault-tolerant Pack,Water,4.31,Aisle 3 - Bin 7
7770,Reverse-engineered fault-toler Pack,Health Food,4.69,Aisle 3 - Bin 1
9342,Fundamental web-enabled toolse Can,Soda,1.34,Aisle 5 - Bin 7
3867,Re-contextualized asymmetric f Bottle,Water,4.83,Aisle 5 - Bin 2
9096,Mandatory zero-defect instruct Bottle,Juice,1.09,Aisle 5 - Bin 7
9367,Business-focused 3rdgeneration Can,Beverage,1.54,Aisle 1 - Bin 6
5901,Progressive heuristic info-med Can,Candy,1.8,Aisle 2 - Bin 9
2481,Universal systematic utilizati Can,Energy Drinks,1.18,Aisle 1 - Bin 4
4881,Organized mobile frame Bottle,Beverage,4.83,Aisle 4 - Bin 9
4758,Reduced asynchronous productiv Pack,Juice,4.44,Aisle 2 - Bin 7
909,Business-focused demand-driven Box,Soda,1.11,Aisle 1 - Bin 8
7657,Profound modular synergy Box,Juice,1.89,Aisle 1 - Bin 8
8607,Automated transitional orchest Pack,Chips,3.48,Aisle 1 - Bin 5
848,Centralized modular knowledge  Pack,Water,0.71,Aisle 5 - Bin 10
5414,Grass-roots needs-based flexib Bottle,Snack,1.98,Aisle 1 - Bin 3
9377,Optimized multi-state service- Bar,Soda,2.27,Aisle 5 - Bin 10
6353,Realigned modular project Box,Juice,0.61,Aisle 2 - Bin 7
3670,Progressive tertiary contingen Box,Snack,0.5,Aisle 3 - Bin 5
5181,Robust 24hour knowledgebase Pack,Juice,0.76,Aisle 1 - Bin 3
975,Front-line client-driven instr Bar,Beverage,2.12,Aisle 1 - Bin 4
4340,Synchronized exuding artificia Box,Energy Drinks,1.32,Aisle 1 - Bin 8
8344,Diverse transitional architect Bottle,Health Food,4.88,Aisle 4 - Bin 5
1830,Switchable next generation col Bar,Chips,1.54,Aisle 5 - Bin 2
9538,Versatile needs-based data-war Bar,Juice,2.6,Aisle 1 - Bin 6
3742,Re-engineered 24hour task-forc Pack,Juice,3.19,Aisle 5 - Bin 7
1009,Customizable grid-enabled hard Pack,Snack,1.56,Aisle 2 - Bin 9
7575,Managed content-based protocol Pack,Snack,2.32,Aisle 2 - Bin 9
4367,Reactive systemic capability Box,Beverage,1.39,Aisle 4 - Bin 9
1723,Reactive solution-oriented pro Box,Soda,3.57,Aisle 5 - Bin 7
6759,Upgradable mobile budgetary ma Can,Water,1.42,Aisle 1 - Bin 8
6920,Profit-focused attitude-orient Bottle,Juice,0.8,Aisle 2 - Bin 7
7041,Managed asynchronous synergy Box,Candy,2.17,Aisle 2 - Bin 7
4216,Synchronized stable installati Pack,Water,2.21,Aisle 1 - Bin 4
1039,Cross-group homogeneous open s Box,Candy,1.87,Aisle 1 - Bin 4
1851,Exclusive local initiative Can,Beverage,4.57,Aisle 3 - Bin 5
3563,Decentralized disintermediate  Bottle,Health Food,4.96,Aisle 5 - Bin 7
4731,Mandatory methodical support Can,Energy Drinks,3.44,Aisle 4 - Bin 5
3783,Diverse context-sensitive atti Can,Health Food,1.03,Aisle 5 - Bin 7
5342,Optimized well-modulated orche Pack,Soda,3.47,Aisle 1 - Bin 3
4285,Triple-buffered bandwidth-moni Box,Cookies,2.38,Aisle 3 - Bin 1
1562,Automated intangible focus gro Bottle,Water,1.77,Aisle 1 - Bin 8
48,Programmable bottom-line task- Bottle,Snack,4.9,Aisle 5 - Bin 2
158,Intuitive bandwidth-monitored  Can,Cookies,3.12,Aisle 2 - Bin 4
672,Realigned stable analyzer Can,Cookies,2.83,Aisle 1 - Bin 4
2800,Synergized hybrid firmware Can,Juice,2.23,Aisle 2 - Bin 7
8087,Public-key 24/7 portal Box,Health Food,4.93,Aisle 1 - Bin 2
6491,Realigned context-sensitive co Bottle,Juice,3.91,Aisle 1 - Bin 4
1235,Inverse coherent moderator Pack,Health Food,3.16,Aisle 2 - Bin 7
277,Distributed hybrid pricing str Pack,Juice,2.73,Aisle 3 - Bin 1
